Timestamp,Status,Latency_ms,Condition
2025-12-27 20:20:51,SUCCESS,50.1077,NORMAL
2025-12-27 20:20:51,SUCCESS,45.5294,NORMAL
2025-12-27 20:20:51,SUCCESS,65.4576,NORMAL
2025-12-27 20:20:51,SUCCESS,60.8749,NORMAL
2025-12-27 20:20:52,SUCCESS,49.0682,NORMAL
2025-12-27 20:20:52,SUCCESS,45.8177,NORMAL
2025-12-27 20:20:52,SUCCESS,47.7978,NORMAL
2025-12-27 20:20:52,SUCCESS,267.132,NORMAL
2025-12-27 20:20:56,SUCCESS,51.6599,NORMAL
2025-12-27 20:20:56,SUCCESS,72.4204,NORMAL
2025-12-27 20:20:56,SUCCESS,54.2104,NORMAL
2025-12-27 20:20:56,SUCCESS,54.5554,NORMAL
2025-12-27 20:20:56,SUCCESS,39.3959,NORMAL
2025-12-27 20:20:56,SUCCESS,43.0546,NORMAL
2025-12-27 20:20:57,SUCCESS,50.4918,NORMAL
2025-12-27 20:20:57,SUCCESS,63.2655,NORMAL
2025-12-27 20:20:57,SUCCESS,46.1099,NORMAL
2025-12-27 20:20:57,SUCCESS,70.1345,NORMAL
2025-12-27 20:20:57,SUCCESS,85.9714,NORMAL
2025-12-27 20:20:57,SUCCESS,55.3379,NORMAL
2025-12-27 20:20:58,SUCCESS,49.8403,NORMAL
2025-12-27 20:20:58,SUCCESS,37.7981,NORMAL
2025-12-27 20:20:58,SUCCESS,49.2288,NORMAL
2025-12-27 20:20:58,SUCCESS,38.8379,NORMAL
2025-12-27 20:20:58,SUCCESS,39.2243,NORMAL
2025-12-27 20:20:58,SUCCESS,38.2522,NORMAL
2025-12-27 20:20:59,SUCCESS,46.7603,NORMAL
2025-12-27 20:20:59,SUCCESS,43.0509,NORMAL
2025-12-27 20:20:59,SUCCESS,45.4408,NORMAL
2025-12-27 20:20:59,SUCCESS,42.9234,NORMAL
2025-12-27 20:20:59,SUCCESS,44.5212,NORMAL
2025-12-27 20:20:59,SUCCESS,43.441,NORMAL
2025-12-27 20:21:00,SUCCESS,55.5176,NORMAL
2025-12-27 20:21:00,SUCCESS,44.5358,NORMAL
2025-12-27 20:21:00,SUCCESS,46.76,NORMAL
2025-12-27 20:21:00,SUCCESS,47.5655,NORMAL
2025-12-27 20:21:00,SUCCESS,40.7567,NORMAL
2025-12-27 20:21:00,SUCCESS,52.5124,NORMAL
2025-12-27 20:21:01,SUCCESS,40.9545,NORMAL
2025-12-27 20:21:01,SUCCESS,48.8989,NORMAL
2025-12-27 20:21:01,SUCCESS,61.3865,NORMAL
2025-12-27 20:21:01,SUCCESS,58.1434,NORMAL
2025-12-27 20:21:01,SUCCESS,50.8029,NORMAL
2025-12-27 20:21:01,SUCCESS,57.9258,NORMAL
2025-12-27 20:21:02,SUCCESS,49.366,NORMAL
2025-12-27 20:21:02,SUCCESS,47.9894,NORMAL
2025-12-27 20:21:02,SUCCESS,73.3836,NORMAL
2025-12-27 20:21:02,SUCCESS,48.3128,NORMAL
2025-12-27 20:21:02,SUCCESS,43.8599,NORMAL
2025-12-27 20:21:02,SUCCESS,47.6747,NORMAL
2025-12-27 20:21:03,SUCCESS,64.0205,NORMAL
2025-12-27 20:21:03,SUCCESS,52.7664,NORMAL
2025-12-27 20:21:03,SUCCESS,45.4706,NORMAL
2025-12-27 20:21:03,SUCCESS,43.6029,NORMAL
2025-12-27 20:21:03,SUCCESS,54.3783,NORMAL
2025-12-27 20:21:03,SUCCESS,52.153,NORMAL
2025-12-27 20:21:04,SUCCESS,48.5365,NORMAL
2025-12-27 20:21:04,SUCCESS,49.4107,NORMAL
2025-12-27 20:21:04,SUCCESS,92.0762,NORMAL
2025-12-27 20:21:04,SUCCESS,202.626,NORMAL
2025-12-27 20:21:04,SUCCESS,65.0371,NORMAL
2025-12-27 20:21:04,SUCCESS,65.0666,NORMAL
2025-12-27 20:21:05,SUCCESS,75.9212,NORMAL
2025-12-27 20:21:05,SUCCESS,228.808,NORMAL
2025-12-27 20:21:05,SUCCESS,99.0316,NORMAL
2025-12-27 20:21:05,SUCCESS,107.075,NORMAL
2025-12-27 20:21:05,SUCCESS,137.498,NORMAL
2025-12-27 20:21:06,SUCCESS,53.4868,NORMAL
2025-12-27 20:21:06,SUCCESS,73.8563,NORMAL
2025-12-27 20:21:06,SUCCESS,267.17,NORMAL
2025-12-27 20:21:06,SUCCESS,140.434,NORMAL
2025-12-27 20:21:06,SUCCESS,47.4862,NORMAL
2025-12-27 20:21:07,SUCCESS,152.974,NORMAL
2025-12-27 20:21:07,SUCCESS,142.838,NORMAL
2025-12-27 20:21:07,SUCCESS,91.9121,NORMAL
2025-12-27 20:21:07,SUCCESS,345.52,NORMAL
2025-12-27 20:21:08,SUCCESS,163.183,NORMAL
2025-12-27 20:21:08,SUCCESS,86.7961,NORMAL
2025-12-27 20:21:08,SUCCESS,85.7562,NORMAL
2025-12-27 20:21:08,SUCCESS,130.897,NORMAL
2025-12-27 20:21:08,SUCCESS,98.7427,NORMAL
2025-12-27 20:21:08,SUCCESS,55.0855,NORMAL
2025-12-27 20:21:09,SUCCESS,219.653,NORMAL
2025-12-27 20:21:09,SUCCESS,109.285,NORMAL
2025-12-27 20:21:09,SUCCESS,45.791,NORMAL
2025-12-27 20:21:09,SUCCESS,101.335,NORMAL
2025-12-27 20:21:09,SUCCESS,83.2474,NORMAL
2025-12-27 20:21:09,SUCCESS,94.0998,NORMAL
2025-12-27 20:21:09,SUCCESS,57.8192,NORMAL
2025-12-27 20:21:10,SUCCESS,50.9404,NORMAL
2025-12-27 20:21:10,SUCCESS,46.1557,NORMAL
2025-12-27 20:21:10,SUCCESS,41.2067,NORMAL
2025-12-27 20:21:10,SUCCESS,225.594,NORMAL
2025-12-27 20:21:10,SUCCESS,59.0112,NORMAL
2025-12-27 20:21:10,SUCCESS,46.5664,NORMAL
2025-12-27 20:21:11,SUCCESS,76.7427,NORMAL
2025-12-27 20:21:11,SUCCESS,40.55,NORMAL
2025-12-27 20:21:11,SUCCESS,57.6068,NORMAL
2025-12-27 20:21:11,SUCCESS,105.076,NORMAL
2025-12-27 20:21:11,SUCCESS,76.0025,NORMAL
2025-12-27 20:21:12,SUCCESS,163.356,NORMAL
2025-12-27 20:21:12,SUCCESS,50.4196,NORMAL
2025-12-27 20:21:12,SUCCESS,47.2624,NORMAL
2025-12-27 20:21:12,SUCCESS,83.7874,NORMAL
2025-12-27 20:21:12,SUCCESS,101.262,NORMAL
2025-12-27 20:21:12,SUCCESS,54.1524,NORMAL
2025-12-27 20:21:13,SUCCESS,119.711,NORMAL
2025-12-27 20:21:13,SUCCESS,66.3992,NORMAL
2025-12-27 20:21:13,SUCCESS,57.5146,NORMAL
2025-12-27 20:21:13,SUCCESS,41.532,NORMAL
2025-12-27 20:21:13,SUCCESS,58.1775,NORMAL
2025-12-27 20:21:13,SUCCESS,63.1691,NORMAL
2025-12-27 20:21:14,SUCCESS,131.581,NORMAL
2025-12-27 20:21:14,SUCCESS,74.3907,NORMAL
2025-12-27 20:21:14,SUCCESS,70.8212,NORMAL
2025-12-27 20:21:14,SUCCESS,60.4455,NORMAL
2025-12-27 20:21:14,SUCCESS,42.224,NORMAL
2025-12-27 20:21:14,SUCCESS,66.1095,NORMAL
2025-12-27 20:21:15,SUCCESS,103.584,NORMAL
2025-12-27 20:21:15,SUCCESS,72.8469,NORMAL
2025-12-27 20:21:15,SUCCESS,42.1958,NORMAL
2025-12-27 20:21:15,SUCCESS,49.8504,NORMAL
2025-12-27 20:21:15,SUCCESS,90.3473,NORMAL
2025-12-27 20:21:15,SUCCESS,91.0891,NORMAL
2025-12-27 20:21:16,SUCCESS,86.5467,NORMAL
2025-12-27 20:21:16,SUCCESS,241.155,NORMAL
2025-12-27 20:21:16,SUCCESS,57.2619,NORMAL
2025-12-27 20:21:16,SUCCESS,45.1007,NORMAL
2025-12-27 20:21:16,SUCCESS,207.835,NORMAL
2025-12-27 20:21:16,SUCCESS,67.702,NORMAL
2025-12-27 20:21:17,SUCCESS,44.9595,NORMAL
2025-12-27 20:21:17,SUCCESS,53.4669,NORMAL
2025-12-27 20:21:17,SUCCESS,64.6967,NORMAL
2025-12-27 20:21:17,SUCCESS,51.253,NORMAL
2025-12-27 20:21:17,SUCCESS,65.9931,NORMAL
2025-12-27 20:21:17,SUCCESS,83.3897,NORMAL
2025-12-27 20:21:17,SUCCESS,46.7945,NORMAL
2025-12-27 20:21:18,SUCCESS,94.5085,NORMAL
2025-12-27 20:21:18,SUCCESS,112.091,NORMAL
2025-12-27 20:21:18,SUCCESS,45.3087,NORMAL
2025-12-27 20:21:18,SUCCESS,44.4849,NORMAL
2025-12-27 20:21:18,SUCCESS,55.1708,NORMAL
2025-12-27 20:21:19,SUCCESS,101.68,NORMAL
2025-12-27 20:21:19,SUCCESS,60.8156,NORMAL
2025-12-27 20:21:19,SUCCESS,78.8192,NORMAL
2025-12-27 20:21:19,SUCCESS,95.3601,NORMAL
2025-12-27 20:21:19,SUCCESS,45.0113,NORMAL
2025-12-27 20:21:20,SUCCESS,146.319,NORMAL
2025-12-27 20:21:20,SUCCESS,57.59,NORMAL
2025-12-27 20:21:20,SUCCESS,56.902,NORMAL
2025-12-27 20:21:20,SUCCESS,301.096,NORMAL
2025-12-27 20:21:20,SUCCESS,79.7685,NORMAL
2025-12-27 20:21:20,SUCCESS,77.8647,NORMAL
2025-12-27 20:21:21,SUCCESS,117.526,NORMAL
2025-12-27 20:21:21,SUCCESS,108.065,NORMAL
2025-12-27 20:21:22,SUCCESS,1068.69,NORMAL
2025-12-27 20:21:22,SUCCESS,34.3856,NORMAL
2025-12-27 20:21:22,SUCCESS,52.6594,NORMAL
2025-12-27 20:21:23,SUCCESS,87.3932,NORMAL
2025-12-27 20:21:23,SUCCESS,175.226,NORMAL
2025-12-27 20:21:24,SUCCESS,85.3942,NORMAL
2025-12-27 20:21:24,SUCCESS,54.4379,NORMAL
2025-12-27 20:21:24,SUCCESS,43.8847,NORMAL
2025-12-27 20:21:24,SUCCESS,97.6927,NORMAL
2025-12-27 20:21:25,SUCCESS,225.639,NORMAL
2025-12-27 20:21:25,SUCCESS,76.4295,NORMAL
2025-12-27 20:21:25,SUCCESS,37.223,NORMAL
2025-12-27 20:21:25,SUCCESS,63.17,NORMAL
2025-12-27 20:21:29,SUCCESS,59.0316,NORMAL
2025-12-27 20:21:30,SUCCESS,1085.18,NORMAL
2025-12-27 20:21:31,SUCCESS,339.487,NORMAL
2025-12-27 20:21:31,SUCCESS,362.866,NORMAL
2025-12-27 20:21:33,SUCCESS,1209.15,DISRUPTED
2025-12-27 20:21:34,SUCCESS,897.82,DISRUPTED
2025-12-27 20:21:35,SUCCESS,941.724,DISRUPTED
2025-12-27 20:21:35,SUCCESS,43.5654,DISRUPTED
2025-12-27 20:21:36,SUCCESS,546.494,DISRUPTED
2025-12-27 20:21:36,SUCCESS,402.918,DISRUPTED
2025-12-27 20:21:37,SUCCESS,669.553,DISRUPTED
2025-12-27 20:21:37,SUCCESS,105.71,DISRUPTED
2025-12-27 20:21:38,SUCCESS,631.352,DISRUPTED
2025-12-27 20:21:38,SUCCESS,315.791,DISRUPTED
2025-12-27 20:21:39,SUCCESS,591.797,DISRUPTED
2025-12-27 20:21:39,SUCCESS,249.076,DISRUPTED
2025-12-27 20:21:40,SUCCESS,596.639,DISRUPTED
2025-12-27 20:21:40,SUCCESS,285.814,DISRUPTED
2025-12-27 20:21:41,SUCCESS,737.008,DISRUPTED
2025-12-27 20:21:41,SUCCESS,230.02,DISRUPTED
2025-12-27 20:21:41,SUCCESS,506.891,DISRUPTED
2025-12-27 20:21:42,SUCCESS,137.906,NORMAL
2025-12-27 20:21:42,SUCCESS,198.062,NORMAL
2025-12-27 20:21:42,SUCCESS,394.467,NORMAL
2025-12-27 20:21:43,SUCCESS,432.359,NORMAL
2025-12-27 20:21:43,SUCCESS,262.214,NORMAL
2025-12-27 20:21:43,SUCCESS,160.408,NORMAL
2025-12-27 20:21:43,SUCCESS,181.13,NORMAL
2025-12-27 20:21:44,SUCCESS,364.254,NORMAL
2025-12-27 20:21:44,SUCCESS,279.692,NORMAL
2025-12-27 20:21:44,SUCCESS,115.029,NORMAL
2025-12-27 20:21:45,SUCCESS,136.241,NORMAL
2025-12-27 20:21:45,SUCCESS,232.34,NORMAL
2025-12-27 20:21:45,SUCCESS,213.373,NORMAL
2025-12-27 20:21:45,SUCCESS,279.984,NORMAL
2025-12-27 20:21:46,SUCCESS,524.453,NORMAL
2025-12-27 20:21:46,SUCCESS,366.47,NORMAL
2025-12-27 20:21:47,SUCCESS,352.536,NORMAL
2025-12-27 20:21:47,SUCCESS,110.926,NORMAL
2025-12-27 20:21:47,SUCCESS,395.769,NORMAL
2025-12-27 20:21:48,SUCCESS,176.586,NORMAL
2025-12-27 20:21:48,SUCCESS,206.175,NORMAL
2025-12-27 20:21:48,SUCCESS,127.714,NORMAL
2025-12-27 20:21:48,SUCCESS,200.962,NORMAL
2025-12-27 20:21:49,SUCCESS,189.915,NORMAL
2025-12-27 20:21:49,SUCCESS,407.577,NORMAL
2025-12-27 20:21:49,SUCCESS,281.487,NORMAL
2025-12-27 20:21:50,SUCCESS,48.508,NORMAL
2025-12-27 20:21:50,SUCCESS,163.857,NORMAL
2025-12-27 20:21:50,SUCCESS,172.214,NORMAL
2025-12-27 20:21:50,SUCCESS,144.18,NORMAL
2025-12-27 20:21:51,SUCCESS,549.142,NORMAL
2025-12-27 20:21:51,SUCCESS,373.232,NORMAL
2025-12-27 20:21:52,SUCCESS,272.528,NORMAL
2025-12-27 20:21:52,SUCCESS,209.704,NORMAL
2025-12-27 20:21:52,SUCCESS,363.184,NORMAL
2025-12-27 20:21:53,SUCCESS,446.286,NORMAL
2025-12-27 20:21:53,SUCCESS,267.351,NORMAL
2025-12-27 20:21:54,SUCCESS,233.948,NORMAL
2025-12-27 20:21:54,SUCCESS,489.448,NORMAL
2025-12-27 20:21:54,SUCCESS,228.667,NORMAL
2025-12-27 20:21:55,SUCCESS,226.528,NORMAL
2025-12-27 20:21:57,SUCCESS,2196.4,NORMAL
2025-12-27 20:21:58,SUCCESS,538.031,NORMAL
2025-12-27 20:21:58,SUCCESS,178.544,NORMAL
2025-12-27 20:21:58,SUCCESS,161.252,NORMAL
2025-12-27 20:21:59,SUCCESS,222.552,NORMAL
2025-12-27 20:22:05,SUCCESS,4846.25,NORMAL
2025-12-27 20:22:07,SUCCESS,796.881,NORMAL
2025-12-27 20:22:14,SUCCESS,2937.6,NORMAL
2025-12-27 20:22:17,SUCCESS,1537.18,NORMAL
2025-12-27 20:22:18,SUCCESS,188.57,NORMAL
2025-12-27 20:22:19,SUCCESS,523.707,NORMAL
2025-12-27 20:22:28,SUCCESS,5486.61,NORMAL
2025-12-27 20:22:32,SUCCESS,541.579,NORMAL
2025-12-27 20:22:32,SUCCESS,400.717,NORMAL
2025-12-27 20:22:33,SUCCESS,274.873,NORMAL
2025-12-27 20:22:33,SUCCESS,227.276,NORMAL
2025-12-27 20:22:33,SUCCESS,239.379,NORMAL
2025-12-27 20:22:34,SUCCESS,201.021,NORMAL
2025-12-27 20:22:37,SUCCESS,3363.27,NORMAL
2025-12-27 20:22:37,SUCCESS,78.6838,NORMAL
2025-12-27 20:22:38,SUCCESS,369.926,NORMAL
2025-12-27 20:22:38,SUCCESS,346.993,NORMAL
2025-12-27 20:22:38,SUCCESS,115.501,NORMAL
2025-12-27 20:22:38,SUCCESS,81.3785,NORMAL
2025-12-27 20:22:39,SUCCESS,96.8309,NORMAL
2025-12-27 20:22:39,SUCCESS,94.8764,NORMAL
2025-12-27 20:22:39,SUCCESS,123.178,NORMAL
2025-12-27 20:22:39,SUCCESS,88.1155,NORMAL
2025-12-27 20:22:39,SUCCESS,197.993,NORMAL
2025-12-27 20:22:40,SUCCESS,221.795,NORMAL
2025-12-27 20:22:40,SUCCESS,99.9427,NORMAL
2025-12-27 20:22:40,SUCCESS,136.795,NORMAL
2025-12-27 20:22:40,SUCCESS,116.11,NORMAL
2025-12-27 20:22:41,SUCCESS,68.24,NORMAL
2025-12-27 20:22:41,SUCCESS,63.3297,NORMAL
2025-12-27 20:22:41,SUCCESS,126.346,NORMAL
2025-12-27 20:22:41,SUCCESS,177.993,NORMAL
2025-12-27 20:22:42,SUCCESS,134.29,NORMAL
2025-12-27 20:22:42,SUCCESS,84.6021,NORMAL
2025-12-27 20:22:42,SUCCESS,81.301,NORMAL
2025-12-27 20:22:42,SUCCESS,108.725,NORMAL
2025-12-27 20:22:43,SUCCESS,571.891,NORMAL
2025-12-27 20:22:43,SUCCESS,232.716,NORMAL
2025-12-27 20:22:43,SUCCESS,60.8113,NORMAL
2025-12-27 20:22:43,SUCCESS,160.088,NORMAL
2025-12-27 20:22:44,SUCCESS,90.2708,NORMAL
2025-12-27 20:22:44,SUCCESS,127.181,NORMAL
2025-12-27 20:22:44,SUCCESS,127.203,NORMAL
2025-12-27 20:22:44,SUCCESS,266.479,NORMAL
2025-12-27 20:22:44,SUCCESS,105.259,NORMAL
2025-12-27 20:22:45,SUCCESS,239.35,NORMAL
2025-12-27 20:22:45,SUCCESS,98.2243,NORMAL
2025-12-27 20:22:45,SUCCESS,86.8043,NORMAL
2025-12-27 20:22:45,SUCCESS,93.2437,NORMAL
2025-12-27 20:22:46,SUCCESS,51.3739,NORMAL
2025-12-27 20:22:46,SUCCESS,86.501,NORMAL
2025-12-27 20:22:46,SUCCESS,154.218,NORMAL
2025-12-27 20:22:46,SUCCESS,86.3556,NORMAL
2025-12-27 20:22:47,SUCCESS,197.186,NORMAL
2025-12-27 20:22:48,SUCCESS,1341.76,NORMAL
2025-12-27 20:22:49,SUCCESS,325.556,NORMAL
2025-12-27 20:22:49,SUCCESS,105.841,NORMAL
2025-12-27 20:22:49,SUCCESS,90.8864,NORMAL
2025-12-27 20:22:50,SUCCESS,100.581,NORMAL
2025-12-27 20:22:53,SUCCESS,127.761,NORMAL
2025-12-27 20:22:54,SUCCESS,434.529,NORMAL
2025-12-27 20:22:55,SUCCESS,105.589,NORMAL
2025-12-27 20:22:55,SUCCESS,473.831,NORMAL
2025-12-27 20:22:56,SUCCESS,643.37,NORMAL
2025-12-27 20:22:56,SUCCESS,208.214,NORMAL
